,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$,$\log$ $m_0$,$\log$ scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
9279,-1.0752220607879273,-7.716853730615792,0.3022789787672436,5.687311333743166,0.7514160886839212,-0.4553085629152344,2.0794415416798357,-3.4538776394910684
9280,0.9492656702175379,-5.027721125383076,0.47798188100320593,5.724082607869597,0.7514160886839212,-0.13998547552272317,2.0794415416798357,-3.4538776394910684
9281,0.3535386555041167,-3.9734865001846056,-0.8242331179162733,5.6978936436917085,0.7514160886839212,0.6538504995547605,2.0794415416798357,-3.4538776394910684
9282,-0.9515820329169072,-7.799306216061409,-1.0008684243031243,5.707424728468763,0.7514160886839212,0.23806401248611286,2.0794415416798357,-3.4538776394910684
9283,-0.7838736407180193,-8.943248564955555,-0.46590941316388884,5.70034127931714,0.7514160886839212,-0.24202224491868154,2.0794415416798357,-3.4538776394910684
9284,-1.5401286088864268,-0.8688349083677611,0.3397479772102154,5.716348991436309,0.7514160886839212,0.13090325731693198,2.0794415416798357,-3.4538776394910684
9285,-1.4332048364481007,-7.921872171783894,1.1765394098897435,5.7070134420543255,0.7514160886839212,-1.1174983813445862,2.0794415416798357,-3.4538776394910684
9286,-0.6058282691862183,-2.006306465126525,-0.8638035632641713,5.710724211102342,0.7514160886839212,0.5343612258079466,2.0794415416798357,-3.4538776394910684
9287,-1.3459613247936066,-3.6223658767984843,-0.27390499319639716,5.716993267772989,0.7514160886839212,0.5462598637376552,2.0794415416798357,-3.4538776394910684
9288,-1.0273408532409387,-7.276162527339683,-0.7645559534977809,5.692813040287168,0.7514160886839212,-0.6352700216874363,2.0794415416798357,-3.4538776394910684
9289,-1.4477342510252589,-6.916434714829528,0.022022425916491575,5.700946373621228,0.7514160886839212,-0.0808077063798173,2.0794415416798357,-3.4538776394910684
9290,-0.9689147269455632,-1.6128417233856194,1.0409289829277917,5.708045264197433,0.7514160886839212,-0.294716858026979,2.0794415416798357,-3.4538776394910684
9291,-1.6359744416866238,-7.984711373076192,-0.16660717648986498,5.697076265466663,0.7514160886839212,-0.6041778312509917,2.0794415416798357,-3.4538776394910684
9292,0.462386952036254,-12.94784673057833,0.38310646277773935,5.7120958716203125,0.7514160886839212,-0.29767108801650616,2.0794415416798357,-3.4538776394910684
9293,0.3712071946848514,-5.858585876024705,0.8770640661348339,5.703422065697689,0.7514160886839212,-0.05908628195478963,2.0794415416798357,-3.4538776394910684
9294,-0.8412243234544712,-5.471445566096832,-0.89254356683581,5.698263007204219,0.7514160886839212,-0.24804609637855893,2.0794415416798357,-3.4538776394910684
9295,-1.9470971560534647,-5.249943128977415,1.5741548819893048,5.702182974007599,0.7514160886839212,0.035637257024761115,2.0794415416798357,-3.4538776394910684
9296,0.6715392088409287,-6.652024537842697,0.836937920540354,5.693707981493137,0.7514160886839212,-0.03980285174515624,2.0794415416798357,-3.4538776394910684
9297,-1.9376900482768924,-7.731640060322858,-0.514624116286425,5.700760966985495,0.7514160886839212,-0.3427958574214891,2.0794415416798357,-3.4538776394910684
9298,-0.30436849474036237,-8.666597452502225,2.0032399076067318,5.697672505907577,0.7514160886839212,0.46385801655562064,2.0794415416798357,-3.4538776394910684
9299,-1.2444423873273447,-6.469553449025964,0.09911640968878573,5.706476032604918,0.7514160886839212,-0.6407991188305996,2.0794415416798357,-3.4538776394910684
9300,-1.373485036050951,-7.108346497918606,-1.1385078549806966,5.699612481929717,0.7514160886839212,-0.5254148774466902,2.0794415416798357,-3.4538776394910684
9301,0.2467160111756741,-5.9606706412969634,-0.388623135895534,5.70271565081867,0.7514160886839212,-0.11509122252927856,2.0794415416798357,-3.4538776394910684
9302,-1.1298681043382006,-5.48528369629026,0.5310538535367113,5.69717920919626,0.7514160886839212,-0.23491454764339426,2.0794415416798357,-3.4538776394910684
9303,-1.6034891530279336,-1.8838820597445034,-0.42682920856257583,5.718816951142786,0.7514160886839212,0.39738988749452675,2.0794415416798357,-3.4538776394910684
9304,-0.2029697620700036,-6.980513966390584,0.9345786213861017,5.705177738367868,0.7514160886839212,0.2864425703752086,2.0794415416798357,-3.4538776394910684
9305,-0.7748955577354372,-5.5223220220062,-0.29279151761297434,5.708376082000919,0.7514160886839212,-0.48342754339238425,2.0794415416798357,-3.4538776394910684
9306,1.162154786182019,-10.27527131155622,0.7536981650830106,5.716544401617771,0.7514160886839212,-1.260691078130545,2.0794415416798357,-3.4538776394910684
9307,0.4249796039525846,-7.208606847933525,-0.7950771250854124,5.7068837392311815,0.7514160886839212,0.4610163537005698,2.0794415416798357,-3.4538776394910684
9308,-1.2123463607728624,-8.001452548778412,-1.0818250256272908,5.7065125408361315,0.7514160886839212,0.030822727972517006,2.0794415416798357,-3.4538776394910684
9309,-1.8155462499588437,-6.685413584666926,-0.7922816632825196,5.699460717886583,0.7514160886839212,-0.658369451314597,2.0794415416798357,-3.4538776394910684
9310,0.17856194126274405,-11.215382337920708,0.5941138578210012,5.701477507716388,0.7514160886839212,-0.042555665811265145,2.0794415416798357,-3.4538776394910684
9311,-1.4304256409568477,-6.95695860137553,-0.09221945838859527,5.711230476333059,0.7514160886839212,-0.08175393133173466,2.0794415416798357,-3.4538776394910684
9312,0.2128202568464338,-3.4548339190376116,-0.043034386493517846,5.707876225002783,0.7514160886839212,0.1254111237938093,2.0794415416798357,-3.4538776394910684
9313,-0.06332677180799418,-6.6081455400545375,-0.5636690124951125,5.712749822119524,0.7514160886839212,-0.3878976127430406,2.0794415416798357,-3.4538776394910684
9314,-2.5915826606797827,-5.477185363473504,1.9411786313457586,5.702902540026021,0.7514160886839212,0.4045094660000742,2.0794415416798357,-3.4538776394910684
9315,-1.0266052907117384,-6.52069683842915,0.6629271455041799,5.716143038376569,0.7514160886839212,-0.4239982810986107,2.0794415416798357,-3.4538776394910684
9316,-0.2621051362107247,-11.045797661484894,-0.8608097883163597,5.694780811250453,0.7514160886839212,-0.25210940232299595,2.0794415416798357,-3.4538776394910684
9317,-2.38260240421932,-6.683967665965867,0.5469854170131659,5.708280758697173,0.7514160886839212,-0.6499085118651815,2.0794415416798357,-3.4538776394910684
9318,-0.5436322166089633,-11.727005405719094,-1.347797113501715,5.701049692040637,0.7514160886839212,-0.373871675719726,2.0794415416798357,-3.4538776394910684
9319,1.2264737927050875,-5.214143946924761,-0.3447890663810601,5.702962257044343,0.7514160886839212,0.4698029484726248,2.0794415416798357,-3.4538776394910684
9320,-1.1994842828268681,-7.38621760491883,-0.16724197795794477,5.692769013644762,0.7514160886839212,-0.12180132647521541,2.0794415416798357,-3.4538776394910684
9321,-2.695723902311297,-11.852777222058773,-1.0697276256364852,5.6995924414422925,0.7514160886839212,0.035820423611921476,2.0794415416798357,-3.4538776394910684
9322,1.0488953411223136,-4.270564357968151,1.0906357872601697,5.710076350067935,0.7514160886839212,-0.40253234594567144,2.0794415416798357,-3.4538776394910684
9323,-1.9094534441115305,-1.5890608197327492,0.22447601252407723,5.707101969500557,0.7514160886839212,0.06631013613055659,2.0794415416798357,-3.4538776394910684
9324,-1.0420398428621143,-9.48688718566152,0.0061343348882490385,5.6945890401179176,0.7514160886839212,-0.3458271164605388,2.0794415416798357,-3.4538776394910684
9325,-0.8553505539338409,-10.907565448666535,-0.6577607547643937,5.703706195625866,0.7514160886839212,-0.46413193779359424,2.0794415416798357,-3.4538776394910684
9326,-0.32445941062874617,-9.724159900187,-0.3242802554034793,5.710524894512098,0.7514160886839212,0.03329791946363561,2.0794415416798357,-3.4538776394910684
9327,-1.0229227425151126,-9.260942507783161,0.5848339027601527,5.711722614591278,0.7514160886839212,-0.351588298127645,2.0794415416798357,-3.4538776394910684
9328,-1.935446284726275,-10.028970302905165,1.144978526668821,5.69634159846555,0.7514160886839212,-0.22132841887609236,2.0794415416798357,-3.4538776394910684
9329,-2.1410237702168384,-11.381114135682864,0.48941084332579915,5.704990433664065,0.7514160886839212,-0.2575044494088271,2.0794415416798357,-3.4538776394910684
9330,1.1495034472156207,-6.469082080078896,1.4846719765247602,5.716700432461821,0.7514160886839212,-0.1437343573163257,2.0794415416798357,-3.4538776394910684
9331,-1.06063102716712,-6.160583971945783,-0.22729752765076983,5.710871635007712,0.7514160886839212,0.11577482148437085,2.0794415416798357,-3.4538776394910684
9332,0.9700431266805134,-1.709052933474843,0.08492760039270442,5.699000513519225,0.7514160886839212,-0.2954043660720774,2.0794415416798357,-3.4538776394910684
9333,-0.23011759040271423,-6.212326657747121,0.2914420348806194,5.696964784158846,0.7514160886839212,0.05793712634821052,2.0794415416798357,-3.4538776394910684
9334,-1.6305130066718825,-3.2988297112216673,-0.055332718421123014,5.694218772886053,0.7514160886839212,0.36078872139959217,2.0794415416798357,-3.4538776394910684
9335,-1.537669275348159,-7.907307806861446,0.43312576456737534,5.696778026558265,0.7514160886839212,-0.1285685927646085,2.0794415416798357,-3.4538776394910684
9336,-0.33369817479065383,-10.15351592755437,0.4718750156169358,5.687049671131372,0.7514160886839212,-0.628424532967087,2.0794415416798357,-3.4538776394910684
9337,-3.370853400182504,-4.921461654265264,0.3596230802259271,5.718418466677994,0.7514160886839212,-0.39654551374229813,2.0794415416798357,-3.4538776394910684
9338,-0.49498267333740287,-9.851501611261504,0.08474110060031137,5.693620315123579,0.7514160886839212,-0.09111091323103464,2.0794415416798357,-3.4538776394910684
9339,-1.4325642592775232,-5.1531895072225105,0.2490263751107382,5.707097567988467,0.7514160886839212,0.020153772497197714,2.0794415416798357,-3.4538776394910684
9340,-0.4748086315751064,-7.77437910177213,-1.6319049499072689,5.703419947837764,0.7514160886839212,0.2410928973859081,2.0794415416798357,-3.4538776394910684
9341,1.152116809240284,-3.9662504180550173,-0.8071719697647995,5.7011523144890335,0.7514160886839212,0.33802454057796916,2.0794415416798357,-3.4538776394910684
9342,0.13303448042107713,-2.4862552401596174,-0.487511752520438,5.70908222351455,0.7514160886839212,0.40842245371676644,2.0794415416798357,-3.4538776394910684
9343,-0.7680858335609023,-5.342838493006638,0.5327677157668541,5.701350681059571,0.7514160886839212,-0.3472569809991304,2.0794415416798357,-3.4538776394910684
9344,-0.9393365449382722,-7.953021983667189,0.5819597298940843,5.71176832247224,0.7514160886839212,-0.35281431250643647,2.0794415416798357,-3.4538776394910684
9345,-3.0746389164497,-9.517392928710581,-0.015567405673202035,5.70002545552207,0.7514160886839212,0.19241847520736166,2.0794415416798357,-3.4538776394910684
9346,-0.404926508118947,-2.3807969754298925,-0.6541376413854638,5.701239124525218,0.7514160886839212,-0.7038663871035689,2.0794415416798357,-3.4538776394910684
9347,-0.6580271509606663,-4.160688300142704,-0.011771359740301773,5.684198206122395,0.7514160886839212,-0.0046314249145801845,2.0794415416798357,-3.4538776394910684
9348,-0.3533655034198675,-6.813826329763544,0.4038316884645101,5.7008266098747695,0.7514160886839212,-0.19766033520814513,2.0794415416798357,-3.4538776394910684
9349,-0.5973136687031284,-9.280699050632379,-1.7234690908783246,5.7099517801651265,0.7514160886839212,-0.6123406529885067,2.0794415416798357,-3.4538776394910684
9350,-1.022882825245158,-7.3760195312225685,-0.40821377643814993,5.709046379757431,0.7514160886839212,-0.06824857691508213,2.0794415416798357,-3.4538776394910684
9351,-0.8097300194627128,-5.418803617431429,-1.0723624312120048,5.713236920501019,0.7514160886839212,-0.28779884692104485,2.0794415416798357,-3.4538776394910684
9352,-1.1482037221342702,-8.832764745393096,0.5550944052939986,5.70544586690232,0.7514160886839212,-0.337005018153559,2.0794415416798357,-3.4538776394910684
9353,0.9732947770558529,-6.344164451511513,0.7602510110096801,5.700339167271262,0.7514160886839212,-0.7084691253316472,2.0794415416798357,-3.4538776394910684
9354,-1.4265869822547539,-7.537390331126373,-0.2564305081706014,5.704840370643127,0.7514160886839212,-0.5840975346608506,2.0794415416798357,-3.4538776394910684
9355,-2.50507887144863,-6.663162406103301,-0.028686878830130547,5.701935426606198,0.7514160886839212,-0.4498560109917408,2.0794415416798357,-3.4538776394910684
9356,1.187862491278075,-6.043838825270596,0.4462450830230282,5.695258945434104,0.7514160886839212,-0.553513193618138,2.0794415416798357,-3.4538776394910684
9357,-0.13332521453658053,-5.95888772491425,-0.16343496886601142,5.693731290835498,0.7514160886839212,-0.6596878461584377,2.0794415416798357,-3.4538776394910684
9358,-0.9437395568317024,-8.49087870887626,-0.046177647128110386,5.708791939310883,0.7514160886839212,-0.15164237394435062,2.0794415416798357,-3.4538776394910684
9359,-1.8512844744190018,-11.25711123823482,0.6261411965102862,5.7066468408344395,0.7514160886839212,0.23843479294102088,2.0794415416798357,-3.4538776394910684
9360,0.28993410833845035,-5.070670237340136,0.47679178256910787,5.692983000668915,0.7514160886839212,0.3467042776251529,2.0794415416798357,-3.4538776394910684
9361,-0.07423082780512502,-10.509779785791322,0.09135261046438642,5.708340739195849,0.7514160886839212,-0.1930139964551061,2.0794415416798357,-3.4538776394910684
9362,-0.740792159143795,-7.249334209613275,0.6984908964507895,5.690643350619195,0.7514160886839212,-0.2144783859772178,2.0794415416798357,-3.4538776394910684
9363,-0.9115029691375949,-6.48773443827518,0.5783273213691179,5.703592815769266,0.7514160886839212,-0.47308899202242355,2.0794415416798357,-3.4538776394910684
9364,1.8050599528596107,-6.482368299820292,-0.11702286794743044,5.711571039130567,0.7514160886839212,-0.3199904657267521,2.0794415416798357,-3.4538776394910684
9365,-0.6262684982756077,-3.6107300324067277,0.9549714920920251,5.709770192959772,0.7514160886839212,0.17147080634534356,2.0794415416798357,-3.4538776394910684
9366,-0.7741146141536572,-4.596341271458295,-1.4961917104685343,5.7042495449756965,0.7514160886839212,-0.18469475216652612,2.0794415416798357,-3.4538776394910684
9367,-2.2246047013878902,1.2960288570501444,-0.004195150652752198,5.694412006172533,0.7514160886839212,0.15452765856941747,2.0794415416798357,-3.4538776394910684
9368,0.006342735538285238,-10.591941019698382,-0.4480563126444689,5.702110814733952,0.7514160886839212,0.9961289152197788,2.0794415416798357,-3.4538776394910684
9369,-0.02002890939416546,-10.427889079595854,0.014730993957849254,5.702713934572388,0.7514160886839212,-0.7548372989357393,2.0794415416798357,-3.4538776394910684
9370,-2.8455203659714687,-6.54031966655109,-0.03879786028881729,5.706620611804431,0.7514160886839212,-0.18889018663310309,2.0794415416798357,-3.4538776394910684
9371,0.26592511647651584,-5.131244666365538,0.6735288689137457,5.7052466306683005,0.7514160886839212,-0.13800188491035403,2.0794415416798357,-3.4538776394910684
9372,-1.6034835283202846,-6.776976093768387,-0.7603101230995993,5.682904528099495,0.7514160886839212,-0.5975496327909553,2.0794415416798357,-3.4538776394910684
9373,-1.108575902204202,-5.622880394708885,-0.1893090209037789,5.7092331449835765,0.7514160886839212,-0.1669574250596235,2.0794415416798357,-3.4538776394910684
9374,-0.7366194525728464,-7.0087350752974915,-0.02963858317853063,5.700052025053181,0.7514160886839212,0.0852835701755523,2.0794415416798357,-3.4538776394910684
9375,-1.8845202962277963,-7.373730257874233,0.5278351813212061,5.691558232402538,0.7514160886839212,-0.7245518495445987,2.0794415416798357,-3.4538776394910684
9376,-0.7893285689690759,-6.7487658416172716,0.01231881529690516,5.692200946627702,0.7514160886839212,-0.2415995719359178,2.0794415416798357,-3.4538776394910684
9377,-0.5590296578487846,-4.655860223698291,-1.2887127741013877,5.706085686690652,0.7514160886839212,-0.5810282634368304,2.0794415416798357,-3.4538776394910684
9378,-1.1593408865389696,-4.771177326090667,1.2906459512067752,5.696313681729102,0.7514160886839212,-0.08091765243406601,2.0794415416798357,-3.4538776394910684
9379,0.2881869343715354,-7.443247113041482,0.5916954875507012,5.711618132067119,0.7514160886839212,-0.308489166635962,2.0794415416798357,-3.4538776394910684
9380,1.3970973867127494,-10.870002898884184,1.1178168553671481,5.698652259367581,0.7514160886839212,-0.3462712260674934,2.0794415416798357,-3.4538776394910684
9381,-1.2532165596878793,-6.154896925556132,-0.2835674373551045,5.70193614478171,0.7514160886839212,-0.5265582229951243,2.0794415416798357,-3.4538776394910684
9382,-0.6083899236859228,-2.5841561275996163,0.9929938058348112,5.708753225412857,0.7514160886839212,-0.11429631903420362,2.0794415416798357,-3.4538776394910684
9383,-1.050250955036871,-8.17056377221759,-0.1261888801470673,5.7124937150328154,0.7514160886839212,-0.3410379316440022,2.0794415416798357,-3.4538776394910684
9384,-0.471467609977244,-2.531453724476785,1.3885633683438412,5.707163495073521,0.7514160886839212,-0.7700810481786254,2.0794415416798357,-3.4538776394910684
9385,0.5071186552797486,-8.005954842005062,-0.4515828281145254,5.696600208332954,0.7514160886839212,0.223934737277232,2.0794415416798357,-3.4538776394910684
9386,0.06625168797242798,-11.184792420831961,0.14555955657943698,5.696455836943224,0.7514160886839212,-0.2507156267077436,2.0794415416798357,-3.4538776394910684
9387,-0.20650827142398742,-5.370546376049538,0.7825221560645057,5.715891033470446,0.7514160886839212,-0.5161635734939997,2.0794415416798357,-3.4538776394910684
9388,0.5298353377845837,-7.605442168272452,-0.7639121683789128,5.7072695804052405,0.7514160886839212,-0.38041187731998766,2.0794415416798357,-3.4538776394910684
9389,-0.45169913963209407,-9.707545541844587,-0.46424443178452707,5.710009644895133,0.7514160886839212,-0.42261406191822004,2.0794415416798357,-3.4538776394910684
9390,-1.4440395508834043,-5.920051618236186,0.0957827759747138,5.7229275409544496,0.7514160886839212,-0.6843202632976553,2.0794415416798357,-3.4538776394910684
9391,0.28207647089212373,-7.765080953084983,-0.5777037785905005,5.697601480771012,0.7514160886839212,0.22866955674027994,2.0794415416798357,-3.4538776394910684
9392,1.3228020150062831,-9.159063607603816,0.7303643954977648,5.708443712302261,0.7514160886839212,-0.34616852110374097,2.0794415416798357,-3.4538776394910684
9393,-0.34990983018832067,-7.030500509161326,-0.44129974422416796,5.709619793682025,0.7514160886839212,-0.06175869518211699,2.0794415416798357,-3.4538776394910684
9394,-0.6033612535868191,-7.783971279680735,-0.6534064420924489,5.705646431060515,0.7514160886839212,0.2145551375371792,2.0794415416798357,-3.4538776394910684
9395,-0.4530253699996385,-6.605228526242654,-1.1257195077562994,5.715995415140741,0.7514160886839212,0.22993260846877284,2.0794415416798357,-3.4538776394910684
9396,0.1325964011239732,-4.80956250946765,0.6714152854632117,5.707306639168292,0.7514160886839212,-0.7586114076170126,2.0794415416798357,-3.4538776394910684
9397,-1.1210012051357547,-9.109570271177445,-0.1504833523141406,5.7124229337158186,0.7514160886839212,-0.10068925577968664,2.0794415416798357,-3.4538776394910684
9398,-1.3508352768416536,-8.950179151531005,0.33680863405274364,5.692474085830296,0.7514160886839212,-0.3600536482715993,2.0794415416798357,-3.4538776394910684
9399,-1.6891527233655523,-8.980633712883519,-0.8039285201741316,5.711732181824034,0.7514160886839212,-0.46907207690840275,2.0794415416798357,-3.4538776394910684
9400,-1.0261916435146943,-4.138616451578542,0.9922871291203554,5.710517157883943,0.7514160886839212,-0.030740069357026584,2.0794415416798357,-3.4538776394910684
9401,0.7961995228604464,-11.638570493950755,-0.16772323464812966,5.707173225620589,0.7514160886839212,-0.0635402417777883,2.0794415416798357,-3.4538776394910684
9402,-2.2761155425589115,-0.6741864630756558,-1.0465307956396583,5.702491487136995,0.7514160886839212,-0.25761958997933765,2.0794415416798357,-3.4538776394910684
9403,-1.7186535292198641,-6.5223355495623645,-0.07377470397095809,5.711960829393192,0.7514160886839212,-0.14570820301029713,2.0794415416798357,-3.4538776394910684
9404,-0.8786733362038355,-7.120908277115841,1.3582711334413307,5.711158841991854,0.7514160886839212,-0.4376837738553024,2.0794415416798357,-3.4538776394910684
9405,0.6562330140896153,-9.685330809343947,-0.5202936204364279,5.701975658910726,0.7514160886839212,-0.3105152613686899,2.0794415416798357,-3.4538776394910684
9406,-0.5650627275238299,-5.469463022774047,-0.5638802656357078,5.705174199441433,0.7514160886839212,-0.025641822052761887,2.0794415416798357,-3.4538776394910684
9407,0.05260657054030915,-7.193012285401751,-0.724924433394603,5.702470192137581,0.7514160886839212,-0.24813995741069683,2.0794415416798357,-3.4538776394910684
9408,-1.9127061214049337,-6.597239605664144,-0.999037737933553,5.702689360860066,0.7514160886839212,-0.27632170373555953,2.0794415416798357,-3.4538776394910684
9409,-1.3337665746866274,-6.539748148057292,0.24995930743064845,5.707801383484449,0.7514160886839212,-0.680602302587201,2.0794415416798357,-3.4538776394910684
9410,-0.5670102047723737,-1.412905710849274,1.9329316315325547,5.692878500696986,0.7514160886839212,0.20943534058441687,2.0794415416798357,-3.4538776394910684
9411,-0.5810165687709313,-8.501841707164562,-0.10031240293204863,5.702842218036922,0.7514160886839212,-0.6277012024050415,2.0794415416798357,-3.4538776394910684
9412,-1.380397096498029,-6.255296384833281,1.0749734040229546,5.685210067720246,0.7514160886839212,-0.7794517988740884,2.0794415416798357,-3.4538776394910684
9413,-0.5540454299830359,-5.155256462990921,0.3776608340504817,5.691456036998676,0.7514160886839212,-0.10248339739779593,2.0794415416798357,-3.4538776394910684
9414,-0.8273549469047866,-9.484114071184695,-0.7589156843686908,5.705728535032647,0.7514160886839212,-0.26203199219297213,2.0794415416798357,-3.4538776394910684
9415,-1.992570066269612,-4.644338527043175,0.5413392595970092,5.71602288949618,0.7514160886839212,0.39694483596456986,2.0794415416798357,-3.4538776394910684
9416,-1.3799238394700066,-6.725740971630053,0.788954210155984,5.700565774158428,0.7514160886839212,-0.0016723299117248902,2.0794415416798357,-3.4538776394910684
9417,0.5943414135502028,-8.212268813958199,-0.01937527236654444,5.705323462929,0.7514160886839212,0.28911173575986654,2.0794415416798357,-3.4538776394910684
9418,-1.2448425649417645,-1.6210460795186608,-0.7288031373886569,5.703308954524262,0.7514160886839212,-0.06290235453915928,2.0794415416798357,-3.4538776394910684
9419,-3.557794502679418,-4.994161437247916,0.868525595239318,5.711120985159855,0.7514160886839212,-0.20597995492638585,2.0794415416798357,-3.4538776394910684
9420,-2.912020813402483,-8.495464864292174,1.0237136061966439,5.71320910416115,0.7514160886839212,0.4536150707341986,2.0794415416798357,-3.4538776394910684
9421,1.1446845709087674,-7.626095015665826,0.9723160482190482,5.711955450783108,0.7514160886839212,0.04669558011437716,2.0794415416798357,-3.4538776394910684
9422,0.3462737460504002,-11.20013873397425,-0.7101128831042994,5.701185416434024,0.7514160886839212,0.09884945125287098,2.0794415416798357,-3.4538776394910684
9423,-0.5183716670689494,-5.414668948594659,-1.236969111949728,5.712874665512073,0.7514160886839212,-0.382158654288841,2.0794415416798357,-3.4538776394910684
9424,-1.5913496179682909,-5.512152144276223,0.4288610581991031,5.706392981850423,0.7514160886839212,-0.29713999966840454,2.0794415416798357,-3.4538776394910684
9425,-0.8766186536278233,-6.208967263014216,0.44777350779975206,5.720489943737207,0.7514160886839212,-0.2171079362445642,2.0794415416798357,-3.4538776394910684
9426,-0.34266106582878614,-5.104394240584745,0.5124679947730604,5.698229651394538,0.7514160886839212,0.19408366250924913,2.0794415416798357,-3.4538776394910684
9427,-0.46351232801757747,-6.913143299492308,-0.2164091455051352,5.699168035746814,0.7514160886839212,0.0669946872564873,2.0794415416798357,-3.4538776394910684
9428,0.6483304810145456,-6.537086525455644,0.4963889856206255,5.698222711879466,0.7514160886839212,0.15601419151218066,2.0794415416798357,-3.4538776394910684
9429,-2.189777955864864,-9.900051909090173,-0.3656258376217788,5.697955177468869,0.7514160886839212,0.3484589681542757,2.0794415416798357,-3.4538776394910684
9430,-0.3302030009139129,-8.515093481144685,-0.30185356283498876,5.701061721792471,0.7514160886839212,0.061172891908730986,2.0794415416798357,-3.4538776394910684
9431,0.48878595037760775,-9.852668767659779,-0.26886530564709765,5.694833792304584,0.7514160886839212,-0.4344527234637111,2.0794415416798357,-3.4538776394910684
9432,-1.530315078151093,-7.6027773613368,1.0671812303710624,5.7102171986939005,0.7514160886839212,0.6008193882469036,2.0794415416798357,-3.4538776394910684
9433,-2.824021273051135,-5.167619724165841,-1.32299176714859,5.719532638119752,0.7514160886839212,0.19265938897102158,2.0794415416798357,-3.4538776394910684
9434,-1.3658660343085356,-12.989413655642842,0.19275498550076306,5.703233103031984,0.7514160886839212,0.6648640290827738,2.0794415416798357,-3.4538776394910684
9435,-1.283238014576546,-9.01436896845475,0.6913023022171458,5.7199286746931675,0.7514160886839212,-0.45200385821722977,2.0794415416798357,-3.4538776394910684
9436,-0.30415783659569245,-7.069725541265272,-0.4131675041148687,5.70459101991842,0.7514160886839212,0.1768677664809316,2.0794415416798357,-3.4538776394910684
9437,-0.41859103081619825,-3.4443801285340276,0.015326876441432151,5.698260066507268,0.7514160886839212,-0.8584701604443422,2.0794415416798357,-3.4538776394910684
9438,-1.4659174610841035,-1.0935756069833173,-1.5798341031134373,5.696138436339671,0.7514160886839212,-0.5904836962183077,2.0794415416798357,-3.4538776394910684
9439,-0.09279085832598477,-4.006128176229978,0.23145058868431317,5.700366845925966,0.7514160886839212,-0.25475512694681157,2.0794415416798357,-3.4538776394910684
9440,-0.8585398303351466,-7.882815503634719,-0.5209592157977385,5.7153055205448196,0.7514160886839212,-0.3203861804401481,2.0794415416798357,-3.4538776394910684
9441,-0.08897267704900058,-10.104222021704862,0.6395030857092201,5.7115213878434545,0.7514160886839212,-0.31641187851818886,2.0794415416798357,-3.4538776394910684
9442,-1.4612677236179663,-5.620478128099516,0.48404421779145507,5.707048709915688,0.7514160886839212,0.16724091050106288,2.0794415416798357,-3.4538776394910684
9443,0.7278343787903505,-6.661036642748012,-0.30363814776192216,5.702328014154032,0.7514160886839212,-0.8188270904903067,2.0794415416798357,-3.4538776394910684
9444,-1.8792930880917595,-5.758064764557933,0.2374159770718422,5.706267504667028,0.7514160886839212,0.2200462887677137,2.0794415416798357,-3.4538776394910684
9445,0.5088469890387475,-8.305086078615837,-1.03502548575665,5.709796610663776,0.7514160886839212,-0.4477614906269142,2.0794415416798357,-3.4538776394910684
9446,-0.9781002156466299,-8.48063635920518,0.8836832857114434,5.70176722819317,0.7514160886839212,-0.29469544116648466,2.0794415416798357,-3.4538776394910684
9447,-0.7557231894881784,-8.62222427726262,0.28597207670420144,5.694031988308122,0.7514160886839212,0.04741667381848333,2.0794415416798357,-3.4538776394910684
9448,0.4554992964380602,-6.004502550062413,0.289665772730435,5.696189532004567,0.7514160886839212,-0.722028992202114,2.0794415416798357,-3.4538776394910684
9449,-2.007077093237003,-6.427647706163704,-0.1509014993183595,5.702556484834912,0.7514160886839212,-0.19701078403738084,2.0794415416798357,-3.4538776394910684
9450,-1.2618063510482918,-7.442407763902385,2.1983595529560587,5.701393144640486,0.7514160886839212,0.17729430828216453,2.0794415416798357,-3.4538776394910684
9451,-0.9865833482532125,-8.010845666800344,-0.9989297707896961,5.700189006478242,0.7514160886839212,-0.15440937967100965,2.0794415416798357,-3.4538776394910684
9452,0.4006831681727696,-8.191335912446803,-1.395594788454321,5.699325639068617,0.7514160886839212,-0.770595894980092,2.0794415416798357,-3.4538776394910684
9453,-0.6832639475621282,-7.968790302943125,0.014086364840872768,5.703585507338413,0.7514160886839212,-0.4577583401265048,2.0794415416798357,-3.4538776394910684
9454,-0.4600922417336223,-7.480231402637802,-0.8749646414220904,5.689725085386818,0.7514160886839212,-0.6360665435621333,2.0794415416798357,-3.4538776394910684
9455,1.1739282215905653,-8.53142113630619,-0.33490945386983345,5.696126709108854,0.7514160886839212,-0.31967683178815376,2.0794415416798357,-3.4538776394910684
9456,-0.4090266824050943,-0.6271803319890203,0.915909641326134,5.706330782694211,0.7514160886839212,0.1940529246649657,2.0794415416798357,-3.4538776394910684
9457,2.525005632574568,-4.3344517773603695,-0.7996862241933104,5.7208305101407175,0.7514160886839212,-0.5067036458557596,2.0794415416798357,-3.4538776394910684
9458,1.6361333056445257,-4.965920702794833,-2.1677701456127982,5.705455472251851,0.7514160886839212,-0.10117813957422109,2.0794415416798357,-3.4538776394910684
