,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$-$m_0$-scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
8598,-0.0207880227298749,-1.4229849240989845,6.207656979981216,-0.42973695521148086,2.0794415416798357,-3.4538776394910684
8599,0.04946226156723699,-3.24525134721038,6.196580345325192,-0.1377090301276427,2.0794415416798357,-3.4538776394910684
8600,-1.9727232518138587,-2.653115294679716,6.250912050006618,-0.384059196986849,2.0794415416798357,-3.4538776394910684
8601,0.4611341819668493,-10.702074749490066,6.2145372408526445,0.02093492769644356,2.0794415416798357,-3.4538776394910684
8602,0.029723631354153235,-8.051671380895996,6.329047987156746,-0.3697473243776278,2.0794415416798357,-3.4538776394910684
8603,0.29246119205077614,-7.830925897905768,6.170407069698241,-0.08606874728784801,2.0794415416798357,-3.4538776394910684
8604,-2.4662381505135045,-8.619388467355524,6.239695255151743,-0.4702504166844381,2.0794415416798357,-3.4538776394910684
8605,-0.9590855808209651,-6.309795810592461,6.233516038606826,-0.42250222414944194,2.0794415416798357,-3.4538776394910684
8606,-1.8067580805511971,-9.986075658394116,6.19677901070021,-0.6018432934751288,2.0794415416798357,-3.4538776394910684
8607,-0.8986617036119705,-6.039213441663395,6.092275682886644,0.040314326616665674,2.0794415416798357,-3.4538776394910684
8608,-1.1874292775645174,-6.420146313923302,6.211272177928047,-0.6026794113988132,2.0794415416798357,-3.4538776394910684
8609,-0.21184666258235252,-10.106730302769122,6.18770610477421,-0.39134340171021537,2.0794415416798357,-3.4538776394910684
8610,-1.0511633487976666,-14.02506632658918,6.292496147871763,-0.5795047619759777,2.0794415416798357,-3.4538776394910684
8611,0.3958960712911397,-10.086675992466406,6.1799842071153765,-0.3480667635107222,2.0794415416798357,-3.4538776394910684
8612,1.628733054974652,-11.812689985067383,6.123185954724326,0.2673625570367967,2.0794415416798357,-3.4538776394910684
8613,-0.9573259975399917,-7.012988433987662,6.255716354174246,-0.3733456322308709,2.0794415416798357,-3.4538776394910684
8614,-0.9097912827375663,-9.165997899681003,6.198253689567202,0.05925232159789098,2.0794415416798357,-3.4538776394910684
8615,-0.9990604175650752,-4.634551197521239,6.226241185020711,-0.15698659884896254,2.0794415416798357,-3.4538776394910684
8616,-0.530371854786069,-9.914976091995618,6.2182760084369875,0.09296402737930648,2.0794415416798357,-3.4538776394910684
8617,-1.6798562567590385,-8.465185584186735,6.256306497269791,-0.17471036815542224,2.0794415416798357,-3.4538776394910684
8618,-1.964461932468851,-9.812755155786641,6.288256480829756,0.124764266128219,2.0794415416798357,-3.4538776394910684
8619,0.7491662355371485,-6.441049351611473,6.217450038686138,-0.127297525227484,2.0794415416798357,-3.4538776394910684
8620,0.14037201577086467,-9.789920303938345,6.316451114702196,-0.7697904910001407,2.0794415416798357,-3.4538776394910684
8621,0.918499752918273,0.3552169749897045,6.256728714837396,-0.05192196897719924,2.0794415416798357,-3.4538776394910684
8622,0.30446536450574513,-7.851910916445719,6.119449825891991,-0.13118034364104567,2.0794415416798357,-3.4538776394910684
8623,-0.5773050572127246,-6.20570948804605,6.297825294206771,-0.5911091575375571,2.0794415416798357,-3.4538776394910684
8624,-2.3383449238237595,-7.077520176601181,6.232914043485344,-0.005104094107716978,2.0794415416798357,-3.4538776394910684
8625,-1.2271651841883462,-10.48220209215996,6.254945022756201,-0.5324938073054531,2.0794415416798357,-3.4538776394910684
8626,-0.28924944337166614,-2.4697974586898503,6.20909607126334,-0.37357217684679783,2.0794415416798357,-3.4538776394910684
8627,1.4595357895208458,-6.4948729500272915,6.263197099130626,0.10572268392900441,2.0794415416798357,-3.4538776394910684
8628,0.22965534981446278,-7.646815297340781,6.262029625935603,0.01060096493421181,2.0794415416798357,-3.4538776394910684
8629,-0.43697344270831784,-3.5160738097664326,6.275885507536829,0.23986669690408152,2.0794415416798357,-3.4538776394910684
8630,-0.5462309022012939,-4.999619697557323,6.18994670111093,-0.6760359914760401,2.0794415416798357,-3.4538776394910684
8631,-1.00792971277837,-3.3551157480600526,6.189582334555704,-0.47363405400892966,2.0794415416798357,-3.4538776394910684
8632,0.31329963861312193,-11.001047419943715,6.203529430855916,0.14963191818662913,2.0794415416798357,-3.4538776394910684
8633,-1.9042684896321171,-5.884913474947469,6.205016977413653,-0.19998596686980363,2.0794415416798357,-3.4538776394910684
8634,0.5199220658146206,-6.419281701391712,6.195158681628377,-0.3031340871720905,2.0794415416798357,-3.4538776394910684
8635,-0.6721286381250474,-9.328852409299547,6.341410427350198,-0.1529503513437942,2.0794415416798357,-3.4538776394910684
8636,-0.14437548354119933,-5.928606425706215,6.106142533184512,-0.3766621489284504,2.0794415416798357,-3.4538776394910684
8637,0.5364040202275426,-7.158823128923802,6.169010441809638,-0.6565065598845135,2.0794415416798357,-3.4538776394910684
8638,-2.4666487601623093,-5.466180688758247,6.147907780273736,-0.11387699006751346,2.0794415416798357,-3.4538776394910684
8639,0.5736324090433336,-9.569179928832265,6.288232088426694,0.23222052618743771,2.0794415416798357,-3.4538776394910684
8640,-1.5365984407434852,-1.3022431053684906,6.244111021124424,0.36992574396505395,2.0794415416798357,-3.4538776394910684
8641,-0.462948701177926,-8.759959394509934,6.203904747956237,-0.17673592362606946,2.0794415416798357,-3.4538776394910684
8642,0.0361410023135611,-8.912739616704165,6.140493585518355,-1.1901164782242377,2.0794415416798357,-3.4538776394910684
8643,0.38624100816283513,-10.941323536530296,6.23095825191424,-0.1887027342997606,2.0794415416798357,-3.4538776394910684
8644,-0.6713204437184808,-4.73387455603765,6.252258760364229,-0.1670018054251585,2.0794415416798357,-3.4538776394910684
8645,-0.9989290797324394,-8.224939122341995,6.239487641466221,-0.3654342857401729,2.0794415416798357,-3.4538776394910684
8646,0.025703972401951547,-11.597745271153432,6.244655066810806,0.17042323151158706,2.0794415416798357,-3.4538776394910684
8647,-1.3894201802185857,-4.366031123600266,6.229817181789084,-0.010014623646945858,2.0794415416798357,-3.4538776394910684
8648,-0.33632775983778257,-7.358116023956086,6.301527078693192,0.3830857724261202,2.0794415416798357,-3.4538776394910684
8649,-0.9720062026924587,-5.433425120443075,6.175926379452125,-0.9146628332131972,2.0794415416798357,-3.4538776394910684
8650,-0.6623439701608353,-8.110420868387898,6.219916912969134,-0.0692334647245541,2.0794415416798357,-3.4538776394910684
8651,-1.1222728200268162,-4.371279706027986,6.2719741369037765,0.24457845227870906,2.0794415416798357,-3.4538776394910684
8652,-1.1910476200412738,-3.466158208868453,6.270910230722218,-0.3447781202965412,2.0794415416798357,-3.4538776394910684
8653,0.209431505730155,-8.979619947330779,6.222020000598531,-0.6511547611103825,2.0794415416798357,-3.4538776394910684
8654,0.9533744435265132,-14.030552309742859,6.192507081568797,-0.3119532474023353,2.0794415416798357,-3.4538776394910684
8655,0.02835681990782868,-7.194943054913362,6.346339055204415,0.018029951784097248,2.0794415416798357,-3.4538776394910684
8656,-2.9876940692015523,-6.684890738430319,6.2244985227362575,-0.037980995589113,2.0794415416798357,-3.4538776394910684
8657,-0.38221681014369513,-2.34624402285338,6.2628503535250655,-0.26048879087903787,2.0794415416798357,-3.4538776394910684
8658,-2.771093145141939,-6.5981921555245675,6.295497649529273,-0.14588564938393464,2.0794415416798357,-3.4538776394910684
8659,-0.9662066268102194,-4.752684598357273,6.170385946162861,-0.3269839725433754,2.0794415416798357,-3.4538776394910684
8660,-1.469366298991236,-5.438631973165359,6.107929611561746,-0.6400957330020192,2.0794415416798357,-3.4538776394910684
8661,-0.7378211552630775,-8.940831354484786,6.201279091687074,0.40277879025762564,2.0794415416798357,-3.4538776394910684
8662,-0.6930939719183787,-10.898393312424783,6.279073987559351,-0.40000549644060646,2.0794415416798357,-3.4538776394910684
8663,-0.7638566839211067,-6.709819364412858,6.245953501825407,-0.2717805614625106,2.0794415416798357,-3.4538776394910684
8664,-1.6606011617360061,-10.382795811766625,6.206271245627546,0.3247007560657175,2.0794415416798357,-3.4538776394910684
8665,-3.021840393386831,-6.434899505126283,6.270555364182028,0.018487967618743023,2.0794415416798357,-3.4538776394910684
8666,1.850603357889479,-10.258764254894567,6.186806984056584,-0.46989146615587224,2.0794415416798357,-3.4538776394910684
8667,-0.9431423664320617,-3.6181571873329474,6.319350261562964,-0.9695312146708589,2.0794415416798357,-3.4538776394910684
8668,-0.29237796662269394,-6.235731234015226,6.176230753382506,0.005488815523917445,2.0794415416798357,-3.4538776394910684
8669,-2.0975168639098363,1.0573776506414152,6.183298872198193,-1.317618272984737,2.0794415416798357,-3.4538776394910684
8670,-0.9764222632073827,-0.9659754577167705,6.259011066217401,-0.36264503412615523,2.0794415416798357,-3.4538776394910684
8671,-1.72403169017529,-9.84363985479334,6.206994176095419,-1.2165033722732637,2.0794415416798357,-3.4538776394910684
8672,-0.10903883421159444,-9.487522708413035,6.251866320574488,-0.7111031710004668,2.0794415416798357,-3.4538776394910684
8673,-0.31641819791224896,-6.359004362903073,6.288160912252171,-0.3595817751878926,2.0794415416798357,-3.4538776394910684
8674,-0.9320094432838698,-7.51038448543037,6.299976247230903,0.20454281561767074,2.0794415416798357,-3.4538776394910684
8675,-1.5747120765806597,-5.931900340518993,6.25210969002901,0.3039285554953185,2.0794415416798357,-3.4538776394910684
8676,-0.46140860744257384,-5.2783115901573066,6.098421019373069,0.030803315670944992,2.0794415416798357,-3.4538776394910684
8677,-1.6954491848514182,-6.588937129235848,6.254099427985892,-0.22844912448604487,2.0794415416798357,-3.4538776394910684
8678,-1.0639489423367117,-4.885912018073313,6.252002655480772,-0.0058110341268888255,2.0794415416798357,-3.4538776394910684
8679,-0.8997585486068183,-12.19811781546556,6.329091413989692,-0.14540297231383809,2.0794415416798357,-3.4538776394910684
8680,-1.3566418608573985,-4.117469045316959,6.20052447566062,-0.17069818541470846,2.0794415416798357,-3.4538776394910684
8681,-1.1346345650722338,-7.098890964380328,6.098673247243298,-0.37827255674138593,2.0794415416798357,-3.4538776394910684
8682,-0.7139003119504075,-9.25849797007008,6.304573364559172,0.15490382868288582,2.0794415416798357,-3.4538776394910684
8683,-1.2831162810090286,-5.011312855190287,6.202657532790111,-0.3321199136408354,2.0794415416798357,-3.4538776394910684
8684,-0.30461929306316443,-7.079201100923337,6.319487537817126,-0.23519936788207718,2.0794415416798357,-3.4538776394910684
8685,-1.4505639696402162,-4.166766608688769,6.177902552411228,-0.38018301448661473,2.0794415416798357,-3.4538776394910684
8686,-0.4994919673803776,-4.4980544454575035,6.165906032958452,-0.34314260227198223,2.0794415416798357,-3.4538776394910684
8687,-0.3806961327792264,-4.2408188002833,6.275890252925641,-0.12375511416073878,2.0794415416798357,-3.4538776394910684
8688,-0.960804910929981,-10.672868454927032,6.1432509763884635,0.06118896795886081,2.0794415416798357,-3.4538776394910684
8689,-0.04216648629326225,-8.339971181691311,6.260355267966435,0.18685776711086943,2.0794415416798357,-3.4538776394910684
8690,-0.37004427903709036,-4.2830165329478,6.111359235327944,-0.5394003902935118,2.0794415416798357,-3.4538776394910684
8691,-0.375684543748748,-6.8174212845015685,6.228338081372422,-0.2907444191491628,2.0794415416798357,-3.4538776394910684
8692,1.1132404098654312,-6.32344505240359,6.083783851980573,-0.13941589215713968,2.0794415416798357,-3.4538776394910684
8693,-0.2832006575209172,-8.660481387321468,6.170586906494745,-0.08941376467236739,2.0794415416798357,-3.4538776394910684
8694,-0.8240030971277716,-9.101396327586631,6.112918743557428,0.002491879623942733,2.0794415416798357,-3.4538776394910684
8695,0.3023363114557449,-4.880938984872275,6.218341863607866,-0.13823702987554426,2.0794415416798357,-3.4538776394910684
8696,1.1537074236706713,-3.260983767691899,6.24962967605278,-0.29454648646385656,2.0794415416798357,-3.4538776394910684
8697,-1.0074748971827263,-6.311498193965866,6.119238256794323,-0.4606013976608871,2.0794415416798357,-3.4538776394910684
8698,-0.6242937253240666,-5.41496277073238,6.2256513025210065,-0.552992602235912,2.0794415416798357,-3.4538776394910684
8699,-0.7678850007894621,-8.68079848505675,6.125577919339418,-0.19968363500127578,2.0794415416798357,-3.4538776394910684
8700,-0.6808094496370688,-8.73121586068525,6.239542813667602,0.32451116189133955,2.0794415416798357,-3.4538776394910684
8701,0.610878022133883,-3.4334920421645823,6.263281836941697,0.08748357825038172,2.0794415416798357,-3.4538776394910684
8702,-1.0764269551192973,-10.304972993087404,6.291476929654907,-0.10732005814053744,2.0794415416798357,-3.4538776394910684
8703,0.13622018165901428,-7.7007432765057855,6.289924659449084,-0.537032620104921,2.0794415416798357,-3.4538776394910684
8704,-1.4634028955711016,-7.778078019156789,6.302326890928172,-0.1507319957484724,2.0794415416798357,-3.4538776394910684
8705,-0.8209588504272765,-10.708926630123807,6.1703842098258335,-0.3104805411926017,2.0794415416798357,-3.4538776394910684
8706,-1.774081984477386,-3.701957769397639,6.25858376443809,0.4817925582131589,2.0794415416798357,-3.4538776394910684
8707,-1.8039882775847171,-5.606009796063299,6.194216443210396,0.1254419874452919,2.0794415416798357,-3.4538776394910684
8708,-1.743782214056598,-2.1595513066815517,6.306902879662408,0.36639260646096306,2.0794415416798357,-3.4538776394910684
8709,-0.5804923939713325,-2.6414827476500733,6.202711483501308,-0.763333835118552,2.0794415416798357,-3.4538776394910684
8710,-1.431463902422445,-7.90947214531295,6.1271818059320085,0.07653183931538471,2.0794415416798357,-3.4538776394910684
8711,-0.5700744417079936,-5.023985563728407,6.331954102817242,-0.1701589863855348,2.0794415416798357,-3.4538776394910684
8712,-0.7670463776184316,-6.61805829822373,6.113122830034823,-0.1756894200044466,2.0794415416798357,-3.4538776394910684
8713,-0.7773239115744698,-9.2063910105769,6.25690662318379,-0.37173583505449725,2.0794415416798357,-3.4538776394910684
8714,-1.639927944550071,-7.437884309155008,6.226800756353559,-0.05379975526056485,2.0794415416798357,-3.4538776394910684
8715,-0.5071896240293325,-3.783170817221884,6.1387510150370135,-0.32479449335854194,2.0794415416798357,-3.4538776394910684
8716,-0.11245441047539262,-11.647324602339886,6.2208572005827065,-0.3511828837425919,2.0794415416798357,-3.4538776394910684
8717,0.13880469072961343,-4.795503523291915,6.133101742714162,0.15410422738361357,2.0794415416798357,-3.4538776394910684
8718,0.9842735428138321,-7.352662573190301,6.290801583678192,-0.25688270803516416,2.0794415416798357,-3.4538776394910684
8719,0.11970696042958318,-0.9440031730889666,6.198268324416349,0.17431971191074486,2.0794415416798357,-3.4538776394910684
8720,0.30853597607104843,-6.117660566709384,6.178833273081122,-0.030377345989960863,2.0794415416798357,-3.4538776394910684
8721,0.22271896977036365,-8.594063208515053,6.2182656241264995,0.3216832470587534,2.0794415416798357,-3.4538776394910684
8722,-2.4865109263700624,-10.751410977429348,6.259676814116999,-0.5211253945700622,2.0794415416798357,-3.4538776394910684
8723,-1.7796935426956855,-13.243701206337718,6.236938476222017,-0.5263030131530126,2.0794415416798357,-3.4538776394910684
8724,1.822117510982729,-3.91656730091709,6.227797159307081,-0.3197942640685269,2.0794415416798357,-3.4538776394910684
8725,0.0861921728783498,-6.791591655626531,6.2287461308125165,0.019469961568559097,2.0794415416798357,-3.4538776394910684
8726,0.3862724154154711,-5.732538935122422,6.225254986721439,-0.12417109427375077,2.0794415416798357,-3.4538776394910684
8727,-1.8232318744764822,-7.762083629604598,6.188603908729863,-0.1911820323542224,2.0794415416798357,-3.4538776394910684
8728,-1.2600200035992235,-9.953312544198488,6.175618128051228,-0.05636206568379534,2.0794415416798357,-3.4538776394910684
8729,-0.3371080548383116,-10.598433540365253,6.1886497505710745,-1.0785741431662417,2.0794415416798357,-3.4538776394910684
8730,-0.6800207172308607,-10.09637199036679,6.171879375410277,-0.2941174146404002,2.0794415416798357,-3.4538776394910684
8731,-0.6686740120755247,-5.27161171781812,6.175768697210927,-0.32681525243057513,2.0794415416798357,-3.4538776394910684
8732,0.011790407328846841,-10.170485547986733,6.301396428395472,-0.30500137779424924,2.0794415416798357,-3.4538776394910684
8733,1.1766755202194186,-6.211533203167962,6.074033447871942,0.13861054460009709,2.0794415416798357,-3.4538776394910684
8734,0.38521776911929284,-7.473863006991383,6.2203837685696515,0.1286926922834588,2.0794415416798357,-3.4538776394910684
8735,-1.0008123140291867,-10.0241040098126,6.223454335841708,-0.3248779547738328,2.0794415416798357,-3.4538776394910684
8736,-1.2366697165444138,-6.838375424865428,6.264564017353757,-0.2597287428026945,2.0794415416798357,-3.4538776394910684
8737,-0.705743203777635,-4.253875032484761,6.201499380324946,-0.2475045780678748,2.0794415416798357,-3.4538776394910684
8738,-0.07788369579935539,-6.271117485198144,6.240011526027386,-0.4158757176100824,2.0794415416798357,-3.4538776394910684
8739,0.016825110316649017,-2.008347306923728,6.351832664685662,-0.24993843018704703,2.0794415416798357,-3.4538776394910684
8740,0.0496465946112945,-3.9110922636265424,6.137402364582512,-0.41593413148309116,2.0794415416798357,-3.4538776394910684
8741,-1.7665528378132664,-3.778688516353903,6.212444895892752,-0.07942404079735027,2.0794415416798357,-3.4538776394910684
8742,-0.6141452687216731,-5.489433096109039,6.212445868401088,0.2598615660603017,2.0794415416798357,-3.4538776394910684
8743,-0.5508451137365478,-9.279577143667062,6.307431828970103,-0.21035275951122995,2.0794415416798357,-3.4538776394910684
8744,-1.7743704372539144,-6.581036620378228,6.232887051997145,-0.6556126941773861,2.0794415416798357,-3.4538776394910684
8745,-0.1956231321516514,-6.71964605297194,6.196490508789824,-0.7188357239887674,2.0794415416798357,-3.4538776394910684
8746,-1.2185629142621512,-3.016612938465817,6.320702844439531,-0.013179027024974976,2.0794415416798357,-3.4538776394910684
8747,1.8833522975408892,-7.542389189032108,6.141975410279064,-0.14913884965853358,2.0794415416798357,-3.4538776394910684
8748,-0.7501380083475542,-5.228677783004228,6.212086693817829,-0.1335904326264542,2.0794415416798357,-3.4538776394910684
8749,-1.710734639254813,-9.611529827682691,6.311091736364724,-0.11924760034100662,2.0794415416798357,-3.4538776394910684
8750,0.6569353144252292,-5.9880228513443114,6.204083183952397,-0.45451887067333946,2.0794415416798357,-3.4538776394910684
8751,-0.9083838532061095,-7.876239269816919,6.204194803838585,-0.6833637421537799,2.0794415416798357,-3.4538776394910684
8752,0.5245799542597385,-9.210325826109841,6.258670564858538,0.08655796214535455,2.0794415416798357,-3.4538776394910684
8753,-0.10108879853184716,-4.684305977115756,6.1738614553686135,0.02560174105669208,2.0794415416798357,-3.4538776394910684
8754,-1.3752548435167746,-9.078378772909067,6.219210567247916,-0.8949050963581948,2.0794415416798357,-3.4538776394910684
8755,-1.7657959018963527,-6.048763727882973,6.188171119288404,-0.07285584670532398,2.0794415416798357,-3.4538776394910684
8756,0.8174815677865042,-3.810274720993578,6.137396345348548,-0.054741841062549076,2.0794415416798357,-3.4538776394910684
8757,-0.4097583167732938,-4.71012713240413,6.103532358873734,0.19460530000022197,2.0794415416798357,-3.4538776394910684
8758,-0.790091400403351,-11.850954136029106,6.234492163919644,-0.03580297684599176,2.0794415416798357,-3.4538776394910684
8759,-0.18618216141115007,-5.554586506927247,6.23142769110864,0.09899586443639247,2.0794415416798357,-3.4538776394910684
8760,-0.7310307855111235,-4.129550457474697,6.2345875015483605,-0.7116607743340345,2.0794415416798357,-3.4538776394910684
8761,0.5141790914968454,-8.313690844874909,6.20841477009742,-0.04245780432894487,2.0794415416798357,-3.4538776394910684
8762,-0.15986650445997375,-13.463194583816733,6.165371694233625,0.31742778814926376,2.0794415416798357,-3.4538776394910684
8763,-0.14790065168333477,-8.227547575773698,6.216040623579566,-0.18165366147614645,2.0794415416798357,-3.4538776394910684
8764,-2.0343995447184646,-6.929457725958156,6.231358143900854,-0.5525502030562803,2.0794415416798357,-3.4538776394910684
8765,-0.0949186059807211,-1.5657942108607203,6.279113894837904,-0.837111640052441,2.0794415416798357,-3.4538776394910684
8766,0.529978178366592,-4.2354055770853805,6.177889170431901,-0.8683267214434043,2.0794415416798357,-3.4538776394910684
8767,-0.9556339976498723,-6.071805827631136,6.100151602119008,-0.5040399788746195,2.0794415416798357,-3.4538776394910684
8768,-1.0449987296582726,-4.581168146373923,6.2756717458634945,-0.21259535823399026,2.0794415416798357,-3.4538776394910684
8769,-0.1981526212022352,-6.947212459082589,6.2594766283007255,-0.6707519277218218,2.0794415416798357,-3.4538776394910684
8770,0.4274857137880941,-12.261542424236143,6.268728121507259,-0.12806456020501372,2.0794415416798357,-3.4538776394910684
8771,-1.7630431471092252,-4.887258583649945,6.2148929916223965,-0.40360365615666727,2.0794415416798357,-3.4538776394910684
8772,-2.70310965112572,-8.776138728295136,6.173874699641251,-0.07052512673471775,2.0794415416798357,-3.4538776394910684
8773,0.7088670267995507,-7.339669983714902,6.175250734179158,-0.08458139562822131,2.0794415416798357,-3.4538776394910684
8774,-1.4360139764115205,-5.235837377388317,6.155354739288743,0.3472799511352024,2.0794415416798357,-3.4538776394910684
8775,-0.4469973558918722,-2.814551645803065,6.068800481965288,-0.2169627292345292,2.0794415416798357,-3.4538776394910684
8776,0.05938203359004113,-6.972963382114928,6.11928674320354,-0.6459425345224163,2.0794415416798357,-3.4538776394910684
8777,0.8613329760678041,-7.7264426145426235,6.2762824629860585,0.09628954997393879,2.0794415416798357,-3.4538776394910684
8778,-1.4516298502319238,-4.595852378805725,6.144835102789246,0.05190752330288459,2.0794415416798357,-3.4538776394910684
8779,0.025024493053568242,-7.223699787225171,6.1145143405470055,-0.040784351307980304,2.0794415416798357,-3.4538776394910684
8780,-1.095380636633308,-4.999225177139275,6.087674941200261,0.509166593617765,2.0794415416798357,-3.4538776394910684
8781,-1.2240187449718554,-6.165026307977254,6.15811611795741,-1.000279448053551,2.0794415416798357,-3.4538776394910684
8782,-1.1998520004768383,-7.553993865013712,6.279543859943126,0.338504138245863,2.0794415416798357,-3.4538776394910684
8783,-0.8533454536314826,-8.141352490029718,6.329972166154239,-0.5065610497969435,2.0794415416798357,-3.4538776394910684
8784,0.098074566032189,-4.935770053115091,6.220011083358572,-0.8017953865299445,2.0794415416798357,-3.4538776394910684
8785,-0.3970167860695064,-8.391727819453994,6.233679186540243,-0.27881485737557027,2.0794415416798357,-3.4538776394910684
8786,-0.7875900647843154,-6.6436507605756985,6.14052776490427,-0.7258217415186861,2.0794415416798357,-3.4538776394910684
8787,-0.7165507748155312,-13.253488625275544,6.217904164705533,-0.30162518532708466,2.0794415416798357,-3.4538776394910684
8788,1.0250916929179172,-7.672932809050953,6.235822799399817,0.08995036088939579,2.0794415416798357,-3.4538776394910684
8789,-0.06012815691207296,-7.829760617663647,6.273354454576586,0.06343823265759721,2.0794415416798357,-3.4538776394910684
8790,0.5084430272086116,-3.786236878485325,6.22737300130826,0.1816291669029056,2.0794415416798357,-3.4538776394910684
8791,-1.69161667984359,-7.270082126709061,6.247381579481126,-0.6547096043486511,2.0794415416798357,-3.4538776394910684
8792,-0.4656940510932369,-7.405898895101663,6.160496176690585,0.19085365492114625,2.0794415416798357,-3.4538776394910684
8793,0.41890787863949197,-3.883270104797256,6.2117830108671095,-0.46597129244639424,2.0794415416798357,-3.4538776394910684
8794,-0.4448967595244253,-2.748644000537949,6.123357444727127,-0.38671923479656034,2.0794415416798357,-3.4538776394910684
8795,1.5818830781338349,-6.115030424029824,6.179289609146559,-0.8217408664340892,2.0794415416798357,-3.4538776394910684
8796,-0.6790440974769943,3.060529811540336,6.167750158834875,-0.0010027362319265931,2.0794415416798357,-3.4538776394910684
8797,-0.7204275078796152,-7.390372190278906,6.280797114973473,-0.5388150017079272,2.0794415416798357,-3.4538776394910684
8798,0.5293645935608848,-4.955736606135504,6.302200092505171,-0.050846082541591175,2.0794415416798357,-3.4538776394910684
8799,-1.6307551640456968,-7.411389127815007,6.331585358044331,-0.23295917554653106,2.0794415416798357,-3.4538776394910684
8800,-1.9473875535308274,-5.132431410353323,6.297478235474075,0.34140856108692375,2.0794415416798357,-3.4538776394910684
8801,-2.690065734139674,-8.686633985852813,6.27251737011506,0.08104974026281184,2.0794415416798357,-3.4538776394910684
8802,-0.7121815872292742,-4.597694208216181,6.170629441175039,-0.47973434832055256,2.0794415416798357,-3.4538776394910684
8803,-1.149676139242908,-4.06256554078915,6.186183922946239,-0.6755478173497553,2.0794415416798357,-3.4538776394910684
8804,0.09143255485300583,-8.47335368818159,6.244510965712042,-0.5973531752690592,2.0794415416798357,-3.4538776394910684
8805,-0.55952311942485,-5.530844305127242,6.222003492058768,0.01673830856972941,2.0794415416798357,-3.4538776394910684
8806,-1.6275070366981998,-4.275232570861965,6.181249587050229,-0.19317293309059436,2.0794415416798357,-3.4538776394910684
8807,-1.2209975436601554,-7.132662985246037,6.201556451342727,-0.8794458926808417,2.0794415416798357,-3.4538776394910684
8808,-1.7905376540507087,-9.873226741294538,6.262806438673305,-0.06961451378700256,2.0794415416798357,-3.4538776394910684
8809,-0.6115509920569027,-10.92890614999937,6.245805025079202,-0.010138634928727852,2.0794415416798357,-3.4538776394910684
8810,0.16926971230052024,-8.374370455476003,6.245196418246455,-0.026229484930245378,2.0794415416798357,-3.4538776394910684
8811,-0.6474447909226981,-7.689771382052731,6.157094582725054,-0.04047113944572578,2.0794415416798357,-3.4538776394910684
8812,0.36253532557086654,-5.654918906327781,6.3251761869723415,-0.15249989559299515,2.0794415416798357,-3.4538776394910684
8813,-0.9133584544786524,-8.47181510777914,6.1620402961713445,-0.10452500436732323,2.0794415416798357,-3.4538776394910684
8814,-1.3552043977918813,-9.534084657327082,6.183501825025106,0.4821572616239207,2.0794415416798357,-3.4538776394910684
8815,-0.7293534934132171,-6.29566643383243,6.2238313803336265,-0.07829216875766008,2.0794415416798357,-3.4538776394910684
8816,-0.18713057476943218,-5.888239484277249,6.2534884785937175,-0.3781937454693075,2.0794415416798357,-3.4538776394910684
8817,-0.21973053313530438,-8.999992177289691,6.205598189501125,-0.5350758072256812,2.0794415416798357,-3.4538776394910684
8818,-1.1829926839118428,-9.873894019369052,6.237811836829096,-0.39642148334261385,2.0794415416798357,-3.4538776394910684
8819,-0.6931636975005191,-7.1891218778510835,6.278785060358127,-0.02794514382794816,2.0794415416798357,-3.4538776394910684
8820,-2.9576750388198887,-7.597224371191681,6.260737595772906,-0.6314453637444767,2.0794415416798357,-3.4538776394910684
8821,0.8971373054368297,-7.4881953184850465,6.21356582072464,-0.6251450002683927,2.0794415416798357,-3.4538776394910684
8822,-2.1708206762520725,-2.655086873707674,6.171232125190073,-0.49186166357414174,2.0794415416798357,-3.4538776394910684
8823,-0.8821356339035547,-6.561122302616077,6.116098506528924,-0.22467317541045473,2.0794415416798357,-3.4538776394910684
8824,-0.7191876803047048,-4.179558496454511,6.248690009958378,-0.19028392664942778,2.0794415416798357,-3.4538776394910684
8825,-2.721463771537113,-6.388711508487209,6.218301455302118,0.2916966125132543,2.0794415416798357,-3.4538776394910684
8826,-2.3014325169824703,-4.32019395121095,6.2227800211825395,-0.42406746468279277,2.0794415416798357,-3.4538776394910684
8827,-0.4354320789200365,-4.726241124631067,6.258823294972934,-0.4965174011065852,2.0794415416798357,-3.4538776394910684
8828,0.012241529561132558,-10.055982282107767,6.164810763955589,-0.1498773664583635,2.0794415416798357,-3.4538776394910684
8829,1.0926588454116632,-6.716505417239886,6.1792227265777475,-0.3440184453982632,2.0794415416798357,-3.4538776394910684
8830,-1.0365971009218062,-7.159204588819863,6.166268972961299,-0.0061722775998436785,2.0794415416798357,-3.4538776394910684
8831,-0.007028004181247938,-10.004603087691843,6.202397364550962,-0.08232842325494859,2.0794415416798357,-3.4538776394910684
8832,-0.10581058682879452,-9.7382356374189,6.242185141101309,0.19469478499340215,2.0794415416798357,-3.4538776394910684
8833,-0.6890491512381662,-5.591006927359322,6.245338582944446,0.40639848938919776,2.0794415416798357,-3.4538776394910684
8834,-2.287287143703443,-6.419227361592155,6.236416090852165,-0.7926659829294977,2.0794415416798357,-3.4538776394910684
